date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-12-11 00:00:00+08:00,411.2103931270759,411.40867446917804,403.6761861829587,406.253662109375,13098201,0.0,0.0
2024-12-12 00:00:00+08:00,410.41731906311037,419.1411533572609,405.65886949420724,412.00347900390625,23414258,0.0,0.0
2024-12-13 00:00:00+08:00,409.42598206209766,411.40867446917804,405.0640648172179,406.253662109375,16296064,0.0,0.0
2024-12-16 00:00:00+08:00,406.45194410738753,407.83982274388643,400.3055855341256,402.09002685546875,14059845,0.0,0.0
2024-12-17 00:00:00+08:00,398.52115305505134,404.46922996632077,398.3228717232822,399.115966796875,16779048,0.0,0.0
2024-12-18 00:00:00+08:00,404.46923407192884,405.26229890008807,400.50384942416486,402.4865417480469,14906072,0.0,0.0
2024-12-19 00:00:00+08:00,398.7194336433631,418.34807531255893,397.9263385712492,411.60693359375,34671236,0.0,0.0
2024-12-20 00:00:00+08:00,410.615586601609,426.08056230757006,410.615586601609,422.7099914550781,44834041,0.0,0.0
2024-12-23 00:00:00+08:00,426.8736847347431,427.2702171686573,412.59830533943403,416.5636901855469,20856154,0.0,0.0
2024-12-24 00:00:00+08:00,416.3653869628906,416.3653869628906,416.3653869628906,416.3653869628906,0,0.0,0.0
2024-12-27 00:00:00+08:00,413.98618417582253,417.35675524587595,412.0034917518516,413.78790283203125,13545082,0.0,0.0
2024-12-30 00:00:00+08:00,414.3827077642545,418.14981118799017,412.20173404304876,415.3740539550781,13515622,0.0,0.0
2024-12-31 00:00:00+08:00,416.1671142578125,416.1671142578125,416.1671142578125,416.1671142578125,0,0.0,0.0
2025-01-02 00:00:00+08:00,413.3913706265963,421.3221403268667,410.02079955467843,412.4000244140625,20733037,0.0,0.0
2025-01-03 00:00:00+08:00,414.38270397522757,415.37405015698647,406.8484669431629,410.6156005859375,16843241,0.0,0.0
2025-01-06 00:00:00+08:00,411.4086613122007,411.4086613122007,403.6761732732687,405.85711669921875,16869318,0.0,0.0
2025-01-07 00:00:00+08:00,377.3063485857443,389.400753394578,373.34096400839223,376.31500244140625,142920468,0.0,0.0
2025-01-08 00:00:00+08:00,367.9877278342964,376.51328109730247,362.4361829686632,366.0050354003906,95456188,0.0,0.0
2025-01-09 00:00:00+08:00,361.84136849845424,376.1167479446824,361.84136849845424,370.1686706542969,60578450,0.0,0.0
2025-01-10 00:00:00+08:00,370.3669349709154,376.1167306525444,366.40155029296875,366.40155029296875,37053933,0.0,0.0
2025-01-13 00:00:00+08:00,361.6430751168439,368.38424730699387,361.6430751168439,362.83270263671875,34785015,0.0,0.0
2025-01-14 00:00:00+08:00,362.43617362882196,376.3150203085095,362.43617362882196,371.75482177734375,40623785,0.0,0.0
2025-01-15 00:00:00+08:00,370.16865702239113,382.06481116507206,369.7721246016653,376.7115478515625,29158255,0.0,0.0
2025-01-16 00:00:00+08:00,380.67691915786486,383.25442518202624,373.3409637456235,379.09075927734375,26141103,0.0,0.0
2025-01-17 00:00:00+08:00,377.70290268941994,378.89253023235545,375.12539651538304,376.5132751464844,17138321,0.0,0.0
2025-01-20 00:00:00+08:00,376.90982820831834,389.40076582285656,376.90982820831834,386.4267272949219,31141403,0.0,0.0
2025-01-21 00:00:00+08:00,388.6077144878069,388.8059958312867,383.0561696587126,384.0475158691406,25249668,0.0,0.0
2025-01-22 00:00:00+08:00,381.66828275579303,385.2371350868039,377.7028979998887,380.0821228027344,17859069,0.0,0.0
2025-01-23 00:00:00+08:00,379.6855951431901,382.6596337474448,376.31502410906506,377.90118408203125,21256810,0.0,0.0
2025-01-24 00:00:00+08:00,379.8838625446368,389.0042291109123,378.89251637959705,387.2198181152344,24079119,0.0,0.0
2025-01-27 00:00:00+08:00,384.6423073757267,394.5557689060289,384.6423073757267,392.1765441894531,23605938,0.0,0.0
2025-01-28 00:00:00+08:00,398.52117919921875,398.52117919921875,398.52117919921875,398.52117919921875,0,0.0,0.0
2025-02-03 00:00:00+08:00,396.5384822722473,401.2969319581202,390.78868638069383,400.7021484375,27917841,0.0,0.0
2025-02-04 00:00:00+08:00,405.6588561436556,417.55500992788615,403.4778825151532,417.158447265625,31276268,0.0,0.0
2025-02-05 00:00:00+08:00,417.9515513226999,417.9515513226999,406.451929700003,414.1844177246094,32129392,0.0,0.0
2025-02-06 00:00:00+08:00,412.59829652566174,416.7619323730469,409.8225090405868,416.7619323730469,19585105,0.0,0.0
2025-02-07 00:00:00+08:00,416.76192745519404,428.65808159903486,414.18442133999827,424.49444580078125,34567530,0.0,0.0
2025-02-10 00:00:00+08:00,425.8823363589958,435.99404951310726,425.0892412417123,433.2182922363281,31411302,0.0,0.0
2025-02-11 00:00:00+08:00,436.19232300821926,437.38195053599924,421.9169439422836,423.70135498046875,30893563,0.0,0.0
2025-02-12 00:00:00+08:00,425.2875134330241,440.75251997219465,422.3134748775484,440.3559875488281,38264929,0.0,0.0
2025-02-13 00:00:00+08:00,445.114441677456,460.5794483744076,433.21828733418323,438.1750183105469,60985718,0.0,0.0
2025-02-14 00:00:00+08:00,445.90750719094785,470.691162109375,442.73521751348017,470.691162109375,74519223,0.0,0.0
2025-02-17 00:00:00+08:00,501.6211780613486,507.5692552715622,480.8029078256009,489.3284912109375,126223580,0.0,0.0
2025-02-18 00:00:00+08:00,489.9232845579671,508.560580271595,489.5267218910306,499.1427917480469,62529454,0.0,0.0
2025-02-19 00:00:00+08:00,495.6731002071493,496.16877330735645,488.93195814572607,493.49212646484375,34127174,0.0,0.0
2025-02-20 00:00:00+08:00,486.9492582081144,488.73366923984776,478.42367496580954,482.5873107910156,34549151,0.0,0.0
2025-02-21 00:00:00+08:00,500.6298462150175,512.5260009765625,495.0783012755993,512.5260009765625,73545153,0.0,0.0
2025-02-24 00:00:00+08:00,517.4827123325507,517.4827123325507,492.8973388671875,492.8973388671875,67542767,0.0,0.0
2025-02-25 00:00:00+08:00,473.6651910224279,486.750972653404,472.27731242604784,480.6046142578125,56509529,0.0,0.0
2025-02-26 00:00:00+08:00,483.7769221631979,503.6038452026732,483.5786408314097,497.16009521484375,40489654,0.0,0.0
2025-02-27 00:00:00+08:00,499.1427945157312,507.56923692562935,487.3457811925706,491.1128845214844,38902820,0.0,0.0
2025-02-28 00:00:00+08:00,488.5353799165317,493.4921107608695,471.8807763809507,474.4582824707031,52160819,0.0,0.0
2025-03-03 00:00:00+08:00,479.41502607975184,492.6990590455754,475.6478923856625,479.01849365234375,32752021,0.0,0.0
2025-03-04 00:00:00+08:00,474.8548223491599,488.73366893139,469.1050265807727,486.7509765625,31124964,0.0,0.0
2025-03-05 00:00:00+08:00,497.65577669077646,504.59519987172354,493.69039201594956,501.12548828125,35165757,0.0,0.0
2025-03-06 00:00:00+08:00,516.4913362615249,539.2922973632812,516.4913362615249,539.2922973632812,79683892,0.0,0.0
2025-03-07 00:00:00+08:00,534.335582615174,542.266351930427,524.4221209711077,528.8831787109375,46494425,0.0,0.0
2025-03-10 00:00:00+08:00,523.4307538722169,532.8485420574177,507.56921587608906,512.0302734375,34415026,0.0,0.0
2025-03-11 00:00:00+08:00,497.16012800281175,515.5000330238527,496.1687817854582,513.0216674804688,33852768,0.0,0.0
2025-03-12 00:00:00+08:00,518.4740523695946,520.4567447304726,500.62982112169266,507.5692443847656,28031056,0.0,0.0
2025-03-13 00:00:00+08:00,508.5605887878117,511.5346273187346,494.88002364696024,503.1081848144531,27326941,0.0,0.0
2025-03-14 00:00:00+08:00,508.5606175657658,526.4048497610559,503.10821328387163,516.987060546875,30711707,0.0,0.0
2025-03-17 00:00:00+08:00,527.3961557510129,529.8745211445797,517.4826941767457,519.9610595703125,22096160,0.0,0.0
2025-03-18 00:00:00+08:00,533.8399328207132,538.7966638589743,528.8832017824523,536.3182983398438,33639833,0.0,0.0
2025-03-19 00:00:00+08:00,537.8053309122721,540.2836964925131,529.3788879394532,535.3269653320312,31604153,0.0,0.0
2025-03-20 00:00:00+08:00,535.8226029925672,536.3182760758166,513.5173142463457,515.0043334960938,49845030,0.0,0.0
2025-03-21 00:00:00+08:00,513.5173281374099,521.4480976839336,501.1255007209666,507.0735778808594,42260479,0.0,0.0
2025-03-24 00:00:00+08:00,509.5519235473395,513.0216350890042,500.1341350771066,508.5605773925781,24598555,0.0,0.0
2025-03-25 00:00:00+08:00,508.5606004327417,511.0389659319266,496.66444603665417,497.6557922363281,27744935,0.0,0.0
2025-03-26 00:00:00+08:00,497.6557938932549,506.08223661853907,497.6557938932549,502.1168518066406,17310634,0.0,0.0
2025-03-27 00:00:00+08:00,504.59521484375,511.5346382305992,497.6557914569008,504.59521484375,17595617,0.0,0.0
2025-03-28 00:00:00+08:00,507.07357371801015,512.0303046438949,499.14280423659454,505.09088134765625,18594342,0.0,0.0
2025-03-31 00:00:00+08:00,500.6298358387631,503.10820136271735,490.3198413098104,492.6990661621094,28036973,0.0,0.0
2025-04-01 00:00:00+08:00,496.6644501459031,507.07358532860167,495.67310393802705,499.63848876953125,19518013,0.0,0.0
2025-04-02 00:00:00+08:00,500.6298349774073,504.5952198089115,494.8800390731204,499.63848876953125,14247546,0.0,0.0
2025-04-03 00:00:00+08:00,488.73367680424917,496.16877330735645,486.9492657448975,493.49212646484375,29219618,0.0,0.0
2025-04-07 00:00:00+08:00,437.97671994816886,458.398456827795,427.27019355672564,431.6321105957031,123364114,0.0,0.0
2025-04-08 00:00:00+08:00,436.9853690776454,447.29539319935685,426.2788428016939,436.5888366699219,65120104,0.0,0.0
2025-04-09 00:00:00+08:00,422.3134835814466,443.13175389884185,415.3740601423148,437.3819580078125,66484213,0.0,0.0
2025-04-10 00:00:00+08:00,456.0192494020325,457.605409363693,439.1663640980443,440.9507751464844,57799983,0.0,0.0
2025-04-11 00:00:00+08:00,436.1923257168551,448.68329382217115,428.26155615836683,439.5628967285156,46594597,0.0,0.0
2025-04-14 00:00:00+08:00,449.07982080938535,455.22617924415266,444.91615474022234,450.0711669921875,30346489,0.0,0.0
2025-04-15 00:00:00+08:00,460.5794468267857,460.5794468267857,447.69194633154433,452.0538635253906,20245398,0.0,0.0
2025-04-16 00:00:00+08:00,446.70058344599965,447.6919296008938,436.39058948579725,444.1230773925781,27322773,0.0,0.0
2025-04-17 00:00:00+08:00,446.5023228802869,458.001944862599,445.9075091089891,454.03656005859375,24479822,0.0,0.0
2025-04-22 00:00:00+08:00,456.0192390663185,458.794996246198,449.27809719890575,456.415771484375,24043746,0.0,0.0
2025-04-23 00:00:00+08:00,471.8807855489553,475.2513565378938,467.3205870328693,470.09637451171875,27001392,0.0,0.0
2025-04-24 00:00:00+08:00,472.87211871299013,473.66518354025567,460.9759647831036,466.9240417480469,18912016,0.0,0.0
2025-04-25 00:00:00+08:00,475.84617864665586,481.59597453724217,470.8894476190865,474.061767578125,28746958,0.0,0.0
2025-04-28 00:00:00+08:00,478.22540348919205,478.22540348919205,470.6911662765896,474.061767578125,13805160,0.0,0.0
2025-04-29 00:00:00+08:00,473.6651877945498,474.26000154708333,464.94135360233884,468.90673828125,16367401,0.0,0.0
2025-04-30 00:00:00+08:00,470.88943037905875,473.0704040527344,465.3378857807351,473.0704040527344,15312733,0.0,0.0
2025-05-02 00:00:00+08:00,474.0617448842676,485.5613361149422,473.26864980573174,483.5786437988281,13240838,0.0,0.0
2025-05-06 00:00:00+08:00,487.3457811925706,492.5007631030061,481.00117178169705,491.1128845214844,19813305,0.0,0.0
2025-05-07 00:00:00+08:00,504.59519883342847,505.0908719167619,485.36308925078833,485.56134033203125,25616342,0.0,0.0
2025-05-08 00:00:00+08:00,482.7855911561284,497.65578390221043,482.38905873359647,493.6903991699219,19815740,0.0,0.0
2025-05-09 00:00:00+08:00,495.67308751319564,499.14279912578803,487.74231811298455,490.31982421875,13777285,0.0,0.0
2025-05-12 00:00:00+08:00,499.6384935461956,516.987052349883,494.68176245942783,513.0216674804688,35846811,0.0,0.0
2025-05-13 00:00:00+08:00,515.5000009649826,515.5000009649826,501.12548170730525,501.62115478515625,23119901,0.0,0.0
2025-05-14 00:00:00+08:00,507.5692178502879,516.4913330078125,506.08219865736714,516.4913330078125,24294663,0.0,0.0
2025-05-15 00:00:00+08:00,526.9004807692307,527.3961538461539,510.5432692307692,515.5,32799956,0.0,0.0
2025-05-16 00:00:00+08:00,509.5,517.0,506.5,508.0,21334027,4.5,0.0
2025-05-19 00:00:00+08:00,508.0,517.0,502.5,514.0,22457714,0.0,0.0
2025-05-20 00:00:00+08:00,512.5,517.5,511.5,517.0,15792185,0.0,0.0
2025-05-21 00:00:00+08:00,519.0,524.5,515.5,520.5,18924042,0.0,0.0
2025-05-22 00:00:00+08:00,520.0,520.0,513.0,516.5,14281176,0.0,0.0
2025-05-23 00:00:00+08:00,518.0,520.5,512.5,518.0,16262610,0.0,0.0
2025-05-26 00:00:00+08:00,515.0,517.0,508.0,510.0,17286567,0.0,0.0
2025-05-27 00:00:00+08:00,508.5,514.5,507.0,512.0,14986877,0.0,0.0
2025-05-28 00:00:00+08:00,513.0,515.0,502.5,506.0,16813826,0.0,0.0
2025-05-29 00:00:00+08:00,508.0,512.0,503.5,510.5,19368449,0.0,0.0
2025-05-30 00:00:00+08:00,506.0,506.5,496.0,498.20001220703125,28284004,0.0,0.0
2025-06-02 00:00:00+08:00,493.0,499.20001220703125,489.6000061035156,498.3999938964844,13086586,0.0,0.0
2025-06-03 00:00:00+08:00,504.0,505.5,501.0,505.0,14609189,0.0,0.0
2025-06-04 00:00:00+08:00,510.0,513.0,507.0,512.0,18378499,0.0,0.0
2025-06-05 00:00:00+08:00,517.5,517.5,509.0,515.0,19329282,0.0,0.0
2025-06-06 00:00:00+08:00,515.5,516.5,511.0,515.0,13137101,0.0,0.0
2025-06-09 00:00:00+08:00,520.0,521.0,512.5,518.0,18481403,0.0,0.0
2025-06-10 00:00:00+08:00,519.5,520.0,508.5,513.5,17039003,0.0,0.0
2025-06-11 00:00:00+08:00,517.0,518.0,514.5,518.0,14784979,0.0,0.0
2025-06-12 00:00:00+08:00,518.0,518.0,508.0,510.0,13368048,0.0,0.0
2025-06-13 00:00:00+08:00,510.5,515.5,506.0,510.0,19085310,0.0,0.0
2025-06-16 00:00:00+08:00,507.0,512.0,504.5,509.5,13784320,0.0,0.0
2025-06-17 00:00:00+08:00,514.0,514.0,506.5,513.5,11524031,0.0,0.0
2025-06-18 00:00:00+08:00,510.0,511.0,503.5,508.0,15187515,0.0,0.0
2025-06-19 00:00:00+08:00,503.0,506.0,496.0,498.0,19387767,0.0,0.0
2025-06-20 00:00:00+08:00,504.5,505.5,496.0,505.5,20622275,0.0,0.0
2025-06-23 00:00:00+08:00,498.20001220703125,504.0,494.6000061035156,504.0,14252887,0.0,0.0
2025-06-24 00:00:00+08:00,508.0,511.0,504.0,509.5,17768858,0.0,0.0
2025-06-25 00:00:00+08:00,512.0,515.0,508.0,512.5,17592461,0.0,0.0
2025-06-26 00:00:00+08:00,512.0,513.0,507.5,513.0,15000643,0.0,0.0
2025-06-27 00:00:00+08:00,512.0,514.5,510.0,513.0,15181667,0.0,0.0
2025-06-30 00:00:00+08:00,509.0,511.5,503.0,503.0,18464531,0.0,0.0
2025-07-02 00:00:00+08:00,508.0,508.5,500.0,501.5,18203168,0.0,0.0
2025-07-03 00:00:00+08:00,500.0,503.5,493.79998779296875,501.0,18956331,0.0,0.0
2025-07-04 00:00:00+08:00,493.0,501.5,493.0,496.79998779296875,14658173,0.0,0.0
2025-07-07 00:00:00+08:00,495.20001220703125,502.0,494.0,502.0,11631687,0.0,0.0
2025-07-08 00:00:00+08:00,505.0,505.0,500.0,504.5,13172857,0.0,0.0
2025-07-09 00:00:00+08:00,504.0,504.0,495.0,497.6000061035156,17820435,0.0,0.0
2025-07-10 00:00:00+08:00,497.6000061035156,499.6000061035156,494.20001220703125,496.6000061035156,14032556,0.0,0.0
2025-07-11 00:00:00+08:00,497.0,505.0,496.6000061035156,496.6000061035156,19225560,0.0,0.0
2025-07-14 00:00:00+08:00,497.0,501.5,496.0,500.0,11704663,0.0,0.0
2025-07-15 00:00:00+08:00,502.5,518.0,500.0,517.5,27446891,0.0,0.0
2025-07-16 00:00:00+08:00,520.0,526.0,516.0,516.5,23250693,0.0,0.0
2025-07-17 00:00:00+08:00,519.5,519.5,511.0,517.0,13735794,0.0,0.0
2025-07-18 00:00:00+08:00,525.0,525.0,516.5,519.0,13781113,0.0,0.0
2025-07-21 00:00:00+08:00,522.5,522.5,514.5,521.5,13273287,0.0,0.0
2025-07-22 00:00:00+08:00,521.5,526.0,519.0,526.0,17600260,0.0,0.0
2025-07-23 00:00:00+08:00,530.0,552.0,527.0,552.0,46744850,0.0,0.0
2025-07-24 00:00:00+08:00,553.5,560.0,548.0,557.0,24180342,0.0,0.0
2025-07-25 00:00:00+08:00,552.0,555.0,546.0,550.5,19886923,0.0,0.0
2025-07-28 00:00:00+08:00,550.5,558.0,546.5,555.5,14661199,0.0,0.0
2025-07-29 00:00:00+08:00,551.5,556.5,546.0,555.0,16847424,0.0,0.0
2025-07-30 00:00:00+08:00,550.0,556.0,542.5,549.0,19362555,0.0,0.0
2025-07-31 00:00:00+08:00,547.0,559.0,545.0,550.0,20453269,0.0,0.0
2025-08-01 00:00:00+08:00,551.5,554.5,533.5,535.0,21203861,0.0,0.0
2025-08-04 00:00:00+08:00,536.0,551.5,533.0,550.0,17340007,0.0,0.0
2025-08-05 00:00:00+08:00,554.5,559.0,549.0,559.0,17347823,0.0,0.0
2025-08-06 00:00:00+08:00,560.0,570.0,558.0,568.5,20737133,0.0,0.0
2025-08-07 00:00:00+08:00,571.0,572.0,560.5,567.0,16940382,0.0,0.0
2025-08-08 00:00:00+08:00,567.0,568.5,557.5,561.0,13305719,0.0,0.0
2025-08-11 00:00:00+08:00,561.0,562.5,553.5,561.0,11790350,0.0,0.0
2025-08-12 00:00:00+08:00,557.5,564.5,556.0,559.5,13827897,0.0,0.0
2025-08-13 00:00:00+08:00,568.0,586.0,566.0,586.0,37596415,0.0,0.0
2025-08-14 00:00:00+08:00,600.0,600.0,589.0,590.0,36339315,0.0,0.0
2025-08-15 00:00:00+08:00,587.0,596.5,584.5,592.0,22176876,0.0,0.0
2025-08-18 00:00:00+08:00,594.0,596.0,587.0,587.0,17590658,0.0,0.0
2025-08-19 00:00:00+08:00,588.0,597.0,583.0,592.5,16359474,0.0,0.0
2025-08-20 00:00:00+08:00,589.0,594.5,585.5,590.5,15952765,0.0,0.0
2025-08-21 00:00:00+08:00,590.5,597.0,589.5,593.0,14290178,0.0,0.0
2025-08-22 00:00:00+08:00,599.0,606.5,595.5,600.0,19378950,0.0,0.0
2025-08-25 00:00:00+08:00,608.5,621.0,608.0,614.5,25694519,0.0,0.0
2025-08-26 00:00:00+08:00,612.0,618.0,609.5,609.5,20656474,0.0,0.0
2025-08-27 00:00:00+08:00,613.0,614.5,595.0,599.0,21263402,0.0,0.0
2025-08-28 00:00:00+08:00,595.0,599.0,590.0,594.0,21712370,0.0,0.0
2025-08-29 00:00:00+08:00,595.5,605.0,594.0,596.5,18234935,0.0,0.0
2025-09-01 00:00:00+08:00,605.0,610.0,601.5,605.0,15958837,0.0,0.0
2025-09-02 00:00:00+08:00,605.5,608.5,599.0,600.5,14808157,0.0,0.0
2025-09-03 00:00:00+08:00,606.5,613.0,596.0,598.5,15523985,0.0,0.0
2025-09-04 00:00:00+08:00,605.0,605.0,591.0,592.5,18003934,0.0,0.0
2025-09-05 00:00:00+08:00,599.5,609.0,595.5,605.5,19047729,0.0,0.0
2025-09-08 00:00:00+08:00,605.5,619.0,605.0,617.5,21815489,0.0,0.0
2025-09-09 00:00:00+08:00,620.0,628.0,617.5,627.0,19871460,0.0,0.0
2025-09-10 00:00:00+08:00,630.0,639.0,628.0,633.5,19193376,0.0,0.0
2025-09-11 00:00:00+08:00,633.0,633.0,624.0,629.5,18191860,0.0,0.0
2025-09-12 00:00:00+08:00,645.0,649.0,642.0,643.5,20780375,0.0,0.0
2025-09-15 00:00:00+08:00,646.0,648.5,637.5,643.5,16371242,0.0,0.0
2025-09-16 00:00:00+08:00,647.0,649.5,640.5,645.0,13339685,0.0,0.0
2025-09-17 00:00:00+08:00,646.5,663.5,645.0,661.5,22349048,0.0,0.0
2025-09-18 00:00:00+08:00,662.0,664.5,635.5,642.0,29989898,0.0,0.0
2025-09-19 00:00:00+08:00,647.0,647.0,638.0,642.5,20805608,0.0,0.0
2025-09-22 00:00:00+08:00,642.0,643.5,634.0,641.0,12899662,0.0,0.0
2025-09-23 00:00:00+08:00,641.5,643.5,627.0,635.5,15293080,0.0,0.0
2025-09-24 00:00:00+08:00,633.5,651.0,628.0,648.5,18440788,0.0,0.0
2025-09-25 00:00:00+08:00,651.0,659.0,643.5,650.0,17384258,0.0,0.0
2025-09-26 00:00:00+08:00,645.0,653.0,640.0,644.0,19504951,0.0,0.0
2025-09-29 00:00:00+08:00,649.5,664.5,647.5,660.0,20489556,0.0,0.0
2025-09-30 00:00:00+08:00,658.0,666.5,657.5,663.0,20610633,0.0,0.0
2025-10-02 00:00:00+08:00,667.5,683.0,665.5,676.5,17137745,0.0,0.0
2025-10-03 00:00:00+08:00,677.0,680.0,670.0,673.5,7125093,0.0,0.0
2025-10-06 00:00:00+08:00,675.0,682.5,670.0,677.5,7828323,0.0,0.0
2025-10-08 00:00:00+08:00,680.0,680.0,669.5,675.0,10540730,0.0,0.0
2025-10-09 00:00:00+08:00,675.0,681.0,665.5,675.5,14454705,0.0,0.0
2025-10-10 00:00:00+08:00,669.0,669.0,647.5,651.5,19904705,0.0,0.0
2025-10-13 00:00:00+08:00,630.0,648.5,622.5,639.0,38012175,0.0,0.0
2025-10-14 00:00:00+08:00,642.5,644.0,617.0,621.0,26797863,0.0,0.0
2025-10-15 00:00:00+08:00,624.5,633.0,620.5,627.0,18381023,0.0,0.0
2025-10-16 00:00:00+08:00,626.0,629.0,615.5,620.0,14285465,0.0,0.0
2025-10-17 00:00:00+08:00,618.5,620.5,602.5,608.0,18654519,0.0,0.0
2025-10-20 00:00:00+08:00,624.0,632.5,621.5,627.5,14963360,0.0,0.0
2025-10-21 00:00:00+08:00,643.0,644.0,630.0,630.5,14171988,0.0,0.0
2025-10-22 00:00:00+08:00,626.0,629.0,616.5,623.5,9979448,0.0,0.0
2025-10-23 00:00:00+08:00,620.0,636.0,618.0,633.0,12419348,0.0,0.0
2025-10-24 00:00:00+08:00,639.0,641.5,633.5,637.5,11997034,0.0,0.0
2025-10-27 00:00:00+08:00,649.0,656.0,646.0,656.0,16043970,0.0,0.0
2025-10-28 00:00:00+08:00,656.0,656.0,641.0,645.0,16295470,0.0,0.0
2025-10-30 00:00:00+08:00,657.0,664.0,645.0,651.0,21772780,0.0,0.0
2025-10-31 00:00:00+08:00,651.5,655.0,629.0,629.0,20578283,0.0,0.0
2025-11-03 00:00:00+08:00,630.5,634.0,622.5,628.0,11591004,0.0,0.0
2025-11-04 00:00:00+08:00,631.0,640.0,625.5,629.0,14972125,0.0,0.0
2025-11-05 00:00:00+08:00,621.0,632.0,613.0,629.0,13309811,0.0,0.0
2025-11-06 00:00:00+08:00,629.5,645.5,629.5,644.0,13081287,0.0,0.0
2025-11-07 00:00:00+08:00,638.0,643.0,628.5,634.0,13314360,0.0,0.0
2025-11-10 00:00:00+08:00,641.0,651.0,641.0,649.5,14513815,0.0,0.0
2025-11-11 00:00:00+08:00,662.0,662.0,641.0,650.0,13087772,0.0,0.0
2025-11-12 00:00:00+08:00,655.0,658.5,652.0,657.0,13658568,0.0,0.0
2025-11-13 00:00:00+08:00,649.5,660.0,645.0,656.0,17299913,0.0,0.0
2025-11-14 00:00:00+08:00,645.0,659.0,640.0,641.0,19956444,0.0,0.0
2025-11-17 00:00:00+08:00,640.0,642.5,633.0,636.5,13794477,0.0,0.0
2025-11-18 00:00:00+08:00,628.0,641.0,620.5,623.5,18818609,0.0,0.0
2025-11-19 00:00:00+08:00,627.5,631.5,619.5,622.5,13959708,0.0,0.0
2025-11-20 00:00:00+08:00,626.5,630.5,615.5,621.0,14015988,0.0,0.0
2025-11-21 00:00:00+08:00,610.0,615.0,606.0,610.0,23732050,0.0,0.0
2025-11-24 00:00:00+08:00,615.0,627.5,613.5,624.5,22376801,0.0,0.0
2025-11-25 00:00:00+08:00,633.0,635.0,620.5,625.0,14877620,0.0,0.0
2025-11-26 00:00:00+08:00,628.5,630.0,618.0,619.5,14429595,0.0,0.0
2025-11-27 00:00:00+08:00,618.0,620.5,609.0,611.5,15493209,0.0,0.0
2025-11-28 00:00:00+08:00,611.5,617.0,608.5,611.5,13216245,0.0,0.0
2025-12-01 00:00:00+08:00,613.5,623.0,613.0,619.5,12643338,0.0,0.0
2025-12-02 00:00:00+08:00,625.5,626.0,615.0,617.0,11460186,0.0,0.0
2025-12-03 00:00:00+08:00,616.0,616.0,608.5,611.0,11002158,0.0,0.0
2025-12-04 00:00:00+08:00,610.0,613.0,605.0,612.0,15329748,0.0,0.0
2025-12-05 00:00:00+08:00,605.0,611.0,604.0,610.0,14638391,0.0,0.0
2025-12-08 00:00:00+08:00,607.5,609.5,604.0,605.0,13421327,0.0,0.0
2025-12-09 00:00:00+08:00,609.5,610.0,596.0,602.5,17431321,0.0,0.0
2025-12-10 00:00:00+08:00,602.0,603.0,595.0,603.0,14750743,0.0,0.0
2025-12-11 00:00:00+08:00,609.0,612.0,599.0,601.5,12480887,0.0,0.0
2025-12-12 00:00:00+08:00,608.0,616.0,601.5,616.0,17825495,0.0,0.0
2025-12-15 00:00:00+08:00,606.0,608.5,602.0,603.0,15165502,0.0,0.0
2025-12-16 00:00:00+08:00,602.5,603.0,592.0,596.5,15987678,0.0,0.0
2025-12-17 00:00:00+08:00,597.0,606.0,594.5,605.0,14824785,0.0,0.0
2025-12-18 00:00:00+08:00,601.0,606.0,599.0,605.0,10153604,0.0,0.0
2025-12-19 00:00:00+08:00,610.0,617.5,607.0,614.0,17765762,0.0,0.0
2025-12-22 00:00:00+08:00,620.0,621.5,610.0,614.5,13868060,0.0,0.0
2025-12-23 00:00:00+08:00,613.5,614.5,601.5,602.0,15623392,0.0,0.0
2025-12-24 00:00:00+08:00,602.5,602.5,602.5,602.5,0,0.0,0.0
2025-12-29 00:00:00+08:00,606.0,611.0,596.0,596.5,18502650,0.0,0.0
2025-12-30 00:00:00+08:00,598.5,601.0,594.0,600.0,13582535,0.0,0.0
2025-12-31 00:00:00+08:00,599.0,599.0,599.0,599.0,0,0.0,0.0
2026-01-02 00:00:00+08:00,600.5,624.5,600.5,623.0,16200058,0.0,0.0
2026-01-05 00:00:00+08:00,624.0,628.0,615.5,624.5,19947025,0.0,0.0
2026-01-06 00:00:00+08:00,627.0,638.5,626.0,632.5,24168431,0.0,0.0
2026-01-07 00:00:00+08:00,627.5,629.5,615.0,624.5,21378622,0.0,0.0
2026-01-08 00:00:00+08:00,618.5,621.0,610.0,616.0,18742539,0.0,0.0
2026-01-09 00:00:00+08:00,616.0,617.0,610.0,611.0,17813669,0.0,0.0
2026-01-12 00:00:00+08:00,616.0,627.5,613.5,623.0,27530129,0.0,0.0
2026-01-13 00:00:00+08:00,637.0,639.0,622.5,627.5,24212695,0.0,0.0
2026-01-14 00:00:00+08:00,634.0,638.5,626.0,633.0,28677291,0.0,0.0
2026-01-15 00:00:00+08:00,631.0,632.5,618.5,622.0,26194252,0.0,0.0
2026-01-16 00:00:00+08:00,627.0,630.0,613.5,617.5,20616793,0.0,0.0
2026-01-19 00:00:00+08:00,613.5,614.5,608.5,610.0,13233330,0.0,0.0
2026-01-20 00:00:00+08:00,601.0,607.0,598.0,601.0,24332228,0.0,0.0
2026-01-21 00:00:00+08:00,598.0,606.0,598.0,602.5,16003431,0.0,0.0
2026-01-22 00:00:00+08:00,604.5,605.5,596.0,597.5,27168713,0.0,0.0
